media_id,comment_id,text,replied
18314666794241365,18305198218246830,Maybe it sniffed a lil too hard,False
18314352733238254,18088491022655728,Pro version of pakdam pakdai 😂,False
18091383109618857,18071477945302429,Wow🔥🔥,False
17940168236901100,18032807264435809,Wow,False
17940168236901100,17952886001970350,Hi,False
17940168236901100,18045815618219944,Wow nice idea 💯,False
17940168236901100,17962330646791488,It’s called ( tube ki chindi )😂😂,False
17977479854855254,18031876259454474,Wow nice 🔥,False
17874138720368504,17911330494119849,👏👏,False
17874138720368504,17937922919912550,Nice 👍,False
18114953467489498,18298851361220754,What if the water gets into it,False
18096327313601644,17855940603398537,ate and left crumbs,False
18035729090363240,18165981211342479,😮😮,False
18043995674631341,18064871750141685,Leaf folder,False
18043995674631341,18067562378005638,Vella,False
18098127379561434,18087587431630485,😂😂😂😂😂,False
18098127379561434,18044707013546564,😮😮,False
18096699829566686,18065316914080258,😮,False
18348073705158613,18040621718282861,First time something failed 💀,False
17889370296241245,18059717594279172,👏🔥,False
18084376390654501,18097704256554620,😮😮😮wow,False
17842938426472866,18080758411666905,😮😮😮😮,False
18038651384270095,17895713655197119,😮😮,False
18062409385860026,18058035832902834,🙌 wowo,False
18000733202776297,18009389165554998,🔥🔥,False
17922741414062084,18124875643380189,🔥🔥liked by messy,False
18063112577485002,18040548407563920,😮😮,False
17874960516317459,18354262711149177,😲😲😲,False
18085634653624900,17943880133989283,Liked by ronaldo 🔥,False
