media_id,comment_id,text
18091383109618857,18071477945302429,Wow🔥🔥
17940168236901100,18032807264435809,Wow
17940168236901100,17952886001970350,Hi
17940168236901100,18045815618219944,Wow nice idea 💯
17940168236901100,17962330646791488,It’s called ( tube ki chindi )😂😂
17977479854855254,18031876259454474,Wow nice 🔥
17874138720368504,17911330494119849,👏👏
17874138720368504,17937922919912550,Nice 👍
18114953467489498,18298851361220754,What if the water gets into it
18096327313601644,17855940603398537,ate and left crumbs
18035729090363240,18165981211342479,😮😮
18043995674631341,18064871750141685,Leaf folder
18043995674631341,18067562378005638,Vella
18098127379561434,18087587431630485,😂😂😂😂😂
18098127379561434,18044707013546564,😮😮
18096699829566686,18065316914080258,😮
18348073705158613,18040621718282861,First time something failed 💀
17889370296241245,18059717594279172,👏🔥
18084376390654501,18097704256554620,😮😮😮wow
17842938426472866,18080758411666905,😮😮😮😮
18038651384270095,17895713655197119,😮😮
18062409385860026,18058035832902834,🙌 wowo
18000733202776297,18009389165554998,🔥🔥
17922741414062084,18124875643380189,🔥🔥liked by messy
18063112577485002,18040548407563920,😮😮
17874960516317459,18354262711149177,😲😲😲
18085634653624900,17943880133989283,Liked by ronaldo 🔥
