media_id,comment_id,text
18091383109618857,18071477945302429,Wow🔥🔥
17940168236901100,18032807264435809,Wow
17940168236901100,17952886001970350,Hi
17940168236901100,18045815618219944,Wow nice idea 💯
17940168236901100,17962330646791488,It’s called ( tube ki chindi )😂😂
17977479854855254,18031876259454474,Wow nice 🔥
17874138720368504,17911330494119849,👏👏
17874138720368504,17937922919912550,Nice 👍
18114953467489498,18298851361220754,What if the water gets into it
18096327313601644,17855940603398537,ate and left crumbs
18035729090363240,18165981211342479,😮😮
18043995674631341,18064871750141685,Leaf folder
18043995674631341,18067562378005638,Vella
18070816237941379,17973070412885934,😮
